FechaObservacion,ValorObservado
2013-04-13,0.006902985074626866
2013-04-14,0.012007434944237918
2013-05-03,0.05843124801524294
2013-05-08,0.00869407057111677
2013-05-15,0.045331616226658086
2013-07-02,0.006649024148197156
2013-07-07,0.02262295081967213
2013-07-27,0.014608747396608153
2013-08-29,0.052802529462489214
2013-09-05,0.052934167411379206
2013-10-24,0.0321160409556314
2013-11-11,0.01320028011204482
2014-01-03,0.008914250462677359
2014-03-02,0.014791987673343604
2014-06-10,0.025531914893617023
2014-06-29,0.020444002650762096
2014-08-30,0.0006721792477994132
2014-09-22,0.017959309494451296
2014-09-23,0.007897762266475056
2014-10-30,0.030846571906354512
2015-04-05,0.012701706749418153
2015-05-16,0.023992034894746824
2015-06-22,0.025271422162404664
2015-06-23,0.008025618374558304
2015-07-25,0.0001964170084178718
2015-08-27,0.0326212545807286
2015-10-29,0.02457758412006778
2015-12-04,0.012965949820788532
2016-04-04,0.012031427920746983
2016-04-16,0.0064108203210908295
2016-05-20,0.014407935523868569
2016-05-21,0.00258372191606613
2016-07-05,0.031249045326249378
2016-09-12,0.01998919523099851
2016-09-24,0.011468481375358167
2016-11-09,0.014474710542352224
2016-11-11,0.050420944558521565
2016-12-05,0.01752384818347879
2017-02-05,0.0020949491765818295
2017-02-10,0.014213900349095525
2017-03-07,0.0422039972899729
2017-04-06,0.030576367848868292
2017-04-25,0.06268024990675121
2017-06-04,0.05127348710118138
2017-08-03,0.024358273381294964
2017-11-17,0.09686878875568417
2017-12-03,0.06683372641509434
2018-03-10,0.0594105421686747
2018-04-08,0.018227568816978356
2018-04-28,0.04586248514217793
2018-05-18,0.13588182912154032
2018-07-04,0.11444320486815417
2018-08-24,0.05236300232480903
2018-09-21,0.1425738897396631
2018-12-01,0.7455399699371413
2019-03-06,0.046807006335516155
2019-05-15,0.033974717982747184
2019-06-22,0.4693093252463988
2022-01-15,0.0071493945588929075
2022-01-21,0.004774086378737542
2022-01-30,0.01025573112291154
2022-05-03,0.003585283443874359
2022-10-26,0.0458812444966246
2021-07-27,0.06267144256674013
2020-04-15,0.024258952005999253
2020-09-19,0.4899372340425532
2020-10-06,0.01468975988700565
2020-10-10,0.012776782806903288
2020-10-11,0.01862663737694248
2019-12-02,0.33227624003070755
2021-08-21,0.037627543457755014
2022-06-24,0.05228743465890293
2022-06-30,0.03491635009310987
2022-07-17,0.027170320538187576
2020-11-23,0.018823581064899817
2020-12-03,0.026032266596138588
2021-01-14,0.018985166183359357
2020-05-21,0.44427776036770084
2019-09-24,0.8014240111494558
2019-09-25,0.6660356643781518
2022-08-17,0.025976680917217252
2022-09-02,0.025071805774638228
2022-09-03,0.04724122988031366
2022-10-17,0.07636041955512689
2021-11-29,0.03513831560793331
2021-12-16,0.011652845709204092
2020-08-16,0.5694357732662817
2021-02-28,0.07607031736154325
2021-03-12,0.1046128311846513
2021-03-23,0.024687122645760114
2020-01-26,0.027187399267399267
2020-02-01,0.3893209535759097
2020-02-03,0.3707518061155914
2005-02-10,0.03766233766233766
2005-06-14,0.011746758199847445
2005-06-20,0.04061604584527221
2005-06-21,0.024999999999999998
2005-08-14,0.029707495429616086
2005-09-07,0.021410579345088162
2005-09-16,0.005434782608695652
2005-12-03,0.003109182935647144
2005-12-21,0.01754288876591035
2005-12-25,0.009987893462469734
2006-01-27,0.015536105032822758
2006-05-05,0.10364464692482915
2006-05-09,0.07075688073394495
2006-06-20,0.012688821752265862
2006-07-28,0.3104561403508772
2006-09-23,0.20786127167630059
2006-10-05,0.21290877796901894
2006-11-21,0.4977464788732394
2007-02-16,0.034617236398651906
2007-03-16,0.008708272859216255
2007-04-04,0.15498442367601245
2007-06-23,0.02468599033816425
2007-08-02,0.011402359108781127
2007-10-19,0.026245847176079737
2007-10-24,0.022508345255126374
2007-11-18,0.01658240647118301
2007-11-27,0.0002960331557134399
2008-02-19,0.12205962059620595
2008-04-02,0.006053026513256628
2008-06-04,0.027597109304426378
2008-06-25,0.03464154892726321
2008-07-06,0.00611672278338945
2008-08-24,0.04972264246091781
2008-08-25,0.01295629820051414
2008-09-27,0.022731239092495636
2009-01-01,0.019243344231667448
2009-01-21,0.049203084832904885
2009-03-09,0.004768518518518519
2009-04-03,0.03108552631578947
2009-05-13,0.051101141924959216
2009-06-07,0.07451298701298702
2009-06-19,0.018340248962655605
2009-06-29,0.03804440649017933
2009-07-17,0.010164609053497942
2009-10-05,0.012678705793829948
2009-10-10,0.02219818260493293
2009-11-07,0.04712828770799785
2009-11-09,0.010277536860364266
2009-11-21,0.0018455560951918407
2010-02-10,0.003724247226624406
2010-03-03,0.07858376511226252
2010-04-06,0.030254777070063694
2010-04-24,0.012674157303370787
2010-07-17,0.06776817488561261
2010-10-26,0.0818051575931232
2010-11-30,0.06138147566718996
2011-02-25,0.02327107521453811
2011-05-26,0.042413236481033095
2011-06-20,0.025240128068303096
2011-08-31,0.02548476454293629
2011-09-29,0.04419915453264444
2011-10-10,0.06823681936041487
2011-10-11,0.024364406779661018
2011-11-15,0.062389380530973454
2012-01-01,0.014214285714285714
2012-01-31,0.02033257747543462
2012-02-10,0.025917767988252568
2012-02-26,0.004685264663805437
2012-03-16,0.2010204081632653
2012-03-26,0.044863731656184486
2012-04-14,0.01896629213483146
2012-05-05,0.043139841688654354
2012-08-24,0.029193487315410827
2012-11-02,0.03690019193857966
2013-07-09,0.04467741935483871
2013-07-20,0.012713088702687085
2013-07-21,0.011504161712247326
2013-07-28,0.00995958429561201
2013-08-11,0.09284326424870466
2013-10-07,0.008128544423440454
2013-11-26,0.03362563237774031
2013-12-03,0.039094011790257524
2013-12-19,0.017450682852807285
2013-12-20,0.025086668767727704
2014-01-01,0.004706954145156392
2014-01-25,0.015222141296431171
2014-02-17,0.0037563822027716996
2014-03-21,0.012448304383788255
2014-04-30,0.0347604917337855
2014-05-18,0.017711480362537765
2014-06-05,0.018675782655631523
2014-06-08,0.004976216611781925
2014-07-14,0.009805959805959805
2014-07-29,0.01824792581747194
2014-08-14,0.005657946114798907
2014-08-26,0.011746584516474685
2014-10-08,0.04310131971051512
2014-11-13,0.00960771422309884
2014-12-23,0.00013675213675213674
2014-12-27,0.0012136389905605856
2015-03-02,0.010843137254901962
2015-03-07,0.008201820940819424
2015-05-08,0.0022656250000000003
2015-05-14,0.006513476827612954
2015-06-03,0.008684792219274977
2015-06-14,0.018025305015815635
2015-09-12,0.0009979736575481256
2015-09-16,0.04542062265400751
2015-09-26,0.011139135827992556
2015-10-05,0.01689989680082559
2015-12-15,0.027951127819548872
2016-02-06,0.0029280045351473922
2016-02-21,0.017364114552893044
2016-02-26,0.005364691872581125
2016-05-29,0.2617980060684872
2016-07-08,0.10513960650128315
2016-07-10,0.1341853123977756
2016-07-14,0.029737546699875467
2016-08-07,0.03023009143807149
2016-10-09,0.03742449069973428
2016-10-14,0.026653721024806832
2017-01-09,0.028966227001596238
2017-01-23,0.000479923518164436
2017-02-06,0.0031042020888996844
2017-05-27,0.044238252656434475
2017-10-29,0.03240212654697577
2017-11-06,0.0314463952765693
2018-03-07,0.0665288110184578
2018-03-12,0.02677476073892722
2018-04-20,0.11396929289135131
2018-06-19,0.143651922806029
2018-06-24,0.10019238698277132
2018-07-18,0.10504055354103456
2018-08-31,0.05768137824235386
2018-10-28,0.08373104299825683
2018-11-23,0.6187802375018325
2018-12-27,0.5446228246550648
2019-01-17,0.8375517046657726
2019-02-18,0.5741646333009843
2019-03-01,0.9603536601746138
2019-05-27,0.03409610046265697
2019-06-03,0.020095393024466425
2019-07-06,0.3609620959392615
2019-07-17,0.4368095822378031
2022-04-12,0.018252173361253888
2022-04-20,0.05022524903435657
2022-05-07,0.029449108722275137
2020-04-25,0.387970461702222
2020-08-20,0.4856888548683404
2020-08-25,0.5047679075899303
2020-09-24,0.3166930634990468
2020-09-28,0.021112814974802017
2019-11-27,0.03858749017209749
2022-05-11,0.061832146942926144
2022-05-13,0.012640063846767758
2022-06-23,0.038007281703178034
2022-06-28,0.03760884544507652
2020-10-31,0.07690184266477676
2020-12-06,0.009106811989100818
2020-12-08,0.031186988271741534
2021-01-24,0.01115334751342044
2021-01-29,0.026372175629008385
2021-02-05,0.017505028735632186
2020-05-05,0.4350643619162641
2020-05-26,0.45350715303806155
2019-12-21,0.35296752143833626
2019-12-25,0.34392959427207637
2020-01-19,0.009816420539222328
2022-09-27,0.027792489755978228
2021-12-12,0.025474955837939482
2020-07-22,0.48480390875608886
2021-02-22,0.04068338863946906
2021-04-26,0.04754962486602358
2021-04-28,0.053882796980532374
2021-05-10,0.035736054421768707
2020-02-17,0.0037146108977094893
2020-02-22,0.040504054114590335
2019-11-01,0.3645421681729208
2005-01-11,0.36297169811320756
2005-03-18,0.06790419161676647
2005-03-30,0.004898446833930706
2005-04-12,0.03428246013667426
2005-05-26,0.0462992125984252
2005-07-09,0.006466512702078522
2005-08-19,0.014314381270903011
2005-10-02,0.026748377793799568
2005-11-13,0.0659090909090909
2005-12-31,0.0003977272727272727
2006-03-04,0.11434065934065933
2006-03-26,0.023239839725243273
2006-04-17,0.046901072705601905
2006-05-17,0.04302998421883219
2006-09-14,0.30840857787810383
2006-10-14,0.0540296052631579
2006-10-17,0.03147058823529412
2006-10-23,0.03352909770421783
2007-02-02,0.022727272727272728
2007-04-16,0.11822867853795689
2007-08-10,0.018642241379310344
2007-10-15,0.11186521120075937
2008-02-20,0.12092633928571428
2008-02-23,0.05327102803738318
2008-05-27,0.055533498759305217
2008-07-14,0.028931830381105743
2008-08-07,0.0013397129186602872
2008-09-03,0.03281012658227848
2008-09-04,0.048769230769230766
2008-10-07,0.06848537756438237
2008-10-12,0.06040768326146609
2008-11-27,0.02211822660098522
2009-01-05,0.04482150727192596
2009-04-08,0.08358831710709318
2009-04-26,0.07519349845201238
2009-07-11,0.10426136363636362
2009-09-09,0.05374432677760968
2009-09-23,0.023698959167333868
2009-12-03,0.19077212806026364
2010-01-24,0.001388888888888889
2010-03-24,0.0035497431106959365
2010-03-29,0.043225806451612905
2010-04-04,0.008795074758135445
2010-05-12,0.019318816303740927
2010-06-06,0.017878647522000926
2010-07-24,0.013972736124634861
2010-09-23,0.10451089711099848
2010-09-25,0.017583892617449665
2010-09-30,0.051628521126760564
2010-10-09,0.026217616580310882
2010-10-15,0.022152560083594567
2010-12-07,0.006956004756242569
2011-01-18,0.020697288323187603
2011-01-28,0.0036031042128603103
2011-03-06,0.016883700044903457
2011-08-01,0.006005859375
2011-08-02,0.04479726428920371
2011-08-06,0.04247948951686417
2011-10-01,0.09845577912962096
2012-02-14,0.009525588345162496
2012-03-13,0.0053413512557481425
2012-06-04,0.00718298555377207
2012-06-06,0.003820918564260903
2012-06-25,0.04710336993563044
2012-07-02,0.009782608695652173
2012-09-21,0.008523827973653622
2012-10-16,0.03538251366120219
2013-01-23,0.007403100775193799
2013-03-19,0.019994058229352345
2013-03-24,0.0066789781471221915
2013-06-21,0.004862236628849271
2013-08-25,0.008741258741258742
2013-10-05,0.004133796150205112
2013-10-15,0.02088484059856864
2013-11-07,0.05405217391304348
2014-02-09,0.011460517120894478
2014-02-22,0.009711964549483013
2014-07-31,0.011929477020602219
2014-09-30,0.0013304455445544555
2014-10-14,0.019151605358281948
2015-02-11,0.012089721749006245
2015-03-19,0.014728142670726403
2015-05-28,0.012446561936646922
2015-08-31,0.016127120376047414
2015-09-04,0.0015583096302316131
2015-09-18,0.06310415387763454
2015-09-22,0.005774473358116481
2015-11-04,0.06288815194452818
2016-01-21,0.0009874522640480087
2016-02-01,0.0005011074197120709
2016-05-07,0.015523513753327419
2016-06-19,0.020333841721742078
2016-07-09,0.10750137741046831
2016-08-10,0.09905243009320905
2016-09-27,0.008015015564914851
2016-10-23,0.03609833465503569
2016-11-24,0.03177151987217895
2017-01-04,0.01221404081632653
2017-04-10,0.031382810392879615
2017-04-28,0.016619675456389454
2017-06-20,0.048791878575969484
2017-07-06,0.012707828102710414
2017-07-11,0.05666417318372435
2017-08-07,0.021886103490682055
2017-08-21,0.032991445752519694
2017-09-05,0.0222532002438281
2017-11-25,0.05855725850821347
2017-12-25,0.05036665041443199
2018-02-17,0.06917720151269584
2018-05-03,0.14946456562989854
2018-06-13,0.09790204733998022
2018-06-17,0.11504689760830708
2018-07-03,0.15272160305343513
2018-07-17,0.0842436774034105
2018-08-07,0.12468087989160756
2018-08-11,0.08097002497918401
2018-09-12,0.08500422010757137
2018-10-11,0.10586620073492327
2018-10-21,0.09214041976013707
2019-01-16,0.8466528624483218
2019-03-28,0.05689334554334555
2019-06-06,0.043817644383810826
2019-07-04,0.38621646004307086
2020-03-26,0.024229634470846365
2022-01-03,0.017877143181560123
2022-03-26,0.49674982206405693
2022-04-03,0.03707859104251491
2022-04-11,0.013078361252274295
2022-04-24,0.03217413936701832
2022-10-24,0.03557765667574932
2022-11-28,0.03577846919726198
2022-12-23,0.01245192470747838
2020-03-21,0.0056383495145631065
2021-06-05,0.021785162855672377
2021-06-10,0.0232136596055515
2021-07-22,0.02883828826078994
2021-08-06,0.016534261370454818
2020-03-04,0.0029577112317611134
2020-03-13,0.26123281559814937
2020-09-01,0.5305668935682931
2020-10-14,0.01951571009635526
2019-12-11,0.3784673903860775
2021-08-29,0.03804862529457973
2021-08-30,0.09029116518978972
2021-10-23,0.03962340438910897
2022-06-14,0.049467010503805274
2022-07-08,0.031055517425455655
2022-07-27,0.06429953080066596
2020-11-02,0.022204849349260116
2020-11-07,0.025711217370855216
2020-12-11,0.01994688145394465
2021-01-13,0.024443911697133152
2020-04-26,0.39146204118173683
2019-09-18,0.4051302156823221
2022-08-27,0.009958541200756925
2022-09-06,0.023490063262828296
2021-10-30,0.040188404922779926
2020-07-02,0.5416921858201776
2020-07-29,0.5618508193747354
2020-08-18,0.45060933308378565
2021-05-20,0.014096535285604837
2005-03-04,0.04053398058252427
2005-03-15,0.006821106821106821
2005-08-02,0.01646505376344086
2005-08-07,0.028440366972477066
2005-09-06,0.04596949891067539
2005-10-11,0.04589341692789969
2005-12-02,0.0074716477651767844
2006-01-30,0.006329884357881924
2006-04-26,0.06704035874439462
2006-05-11,0.06906332453825857
2006-06-01,0.04277566539923954
2006-06-11,0.04344422700587084
2006-06-26,0.01503388786198398
2006-07-05,0.017464424320827943
2006-07-23,0.07426564495530012
2006-08-01,0.18240950226244343
2006-08-29,0.18683035714285715
2006-09-07,0.2064282011404873
2006-11-04,0.0021897810218978104
2007-03-01,0.00014648437500000002
2007-03-05,0.006305464736104624
2007-05-18,0.051938369781312124
2007-05-21,0.04693372898120673
2007-05-28,0.0250130005200208
2007-07-12,0.02615720524017467
2007-09-09,0.037659456461453134
2007-09-20,0.05053702656868288
2007-11-17,0.00808133472367049
2007-12-02,0.005842558425584256
2007-12-28,0.010113780025284451
2008-03-15,0.008702702702702703
2008-04-24,0.042549289316827145
2008-10-01,0.03215739484396201
2008-10-05,0.079009009009009
2008-10-11,0.021183932346723045
2008-12-05,0.008809891808346215
2008-12-24,0.003057644110275689
2009-01-12,0.00815347721822542
2009-01-20,0.04132075471698113
2009-02-11,0.04922651933701657
2009-03-20,0.024070543374642518
2009-05-23,0.016287371709058456
2009-10-11,0.03735074626865671
2009-12-01,0.2479120879120879
2010-01-26,0.005932896890343699
2010-02-19,0.016597337770382695
2010-02-20,0.011672185430463576
2010-04-02,0.012906019922044175
2010-04-05,0.020330147697654212
2010-05-04,0.01525873507297656
2010-05-09,0.023076923076923078
2010-08-09,0.011164835164835164
2010-09-07,0.06364551863041289
2010-11-02,0.03704767375071798
2011-01-26,0.0022598870056497176
2011-03-28,0.000762582613116421
2011-03-29,0.010961038961038961
2011-04-01,0.00864472950362521
2011-05-10,0.035407537248028045
2011-07-03,0.0072237960339943345
2011-07-22,0.03292278540975841
2011-09-02,0.03942604856512141
2011-11-08,0.04694858241230178
2011-12-30,0.009738717339667458
2012-03-17,0.06559714795008913
2012-03-22,0.03432554634513941
2012-03-24,0.016035895435037067
2012-06-19,0.11428023032629558
2012-06-27,0.008559419182269776
2012-06-30,0.028778718258766624
2012-08-05,0.020777222008464793
2012-08-13,0.03611462284028656
2012-11-15,0.057549746390948106
2012-12-24,0.002510621861722673
2012-12-29,0.02228171334431631
2013-02-01,0.010663764961915125
2013-03-25,0.011111111111111112
2013-05-20,0.045492594977462976
2013-08-14,0.008122629582806573
2013-09-26,0.030876554443433422
2013-10-20,0.02911595131326073
2013-11-12,0.03670710571923743
2014-01-13,0.007507037847982484
2014-04-16,0.005831533477321814
2014-04-25,0.08377125193199382
2014-04-26,0.045618860510805506
