FechaObservacion,ValorPonderado
2012-02-13,0.23993728336158804
2012-05-05,0.7903689744390955
2012-05-12,0.5676575188338451
2012-07-26,0.07755596223534476
2012-08-26,0.6666107056049647
2012-11-23,0.3895573751773053
2013-09-23,0.20046135323923694
2013-10-02,0.32936782805135156
2013-10-07,0.18286706895245522
2013-10-16,1.4038326994023378
2014-05-22,0.36532340897412663
2014-05-24,0.4332919892180401
2014-06-07,0.7456165091314683
2014-06-11,0.02734102748771601
2014-09-11,0.42934775769602557
2014-09-19,0.31541414290276876
2015-02-02,0.09897991712876972
2015-02-28,0.6842418312931037
2015-07-10,0.40947079807012726
2015-09-15,2.0683089990228827
2015-10-05,0.4513505800723047
2016-03-11,0.22262553378936753
2016-06-30,3.856991541347964
2016-07-02,3.707429045544844
2016-09-19,0.3408732684970517
2016-10-14,1.0272201529762381
2016-10-18,0.921439468928125
2016-11-10,1.7475055026797721
2016-11-21,0.5893277180059938
2017-01-03,3.4056733185819272
2017-03-04,0.4113156103433878
2017-03-21,3.792587440000389
2017-05-19,2.003146389178882
2017-05-31,5.355356933049665
2017-10-15,2.2080786843812863
2018-02-18,5.023822844682225
2018-03-07,5.059289948009571
2018-03-09,4.865970979710178
2018-05-27,18.463142488362134
2018-07-12,22.40935458253095
2018-07-31,15.595590467148554
2018-08-15,11.270421297296599
2018-12-19,100.65954801471584
2019-01-24,51.40376037033684
2019-04-12,4.992289872674988
2019-04-13,3.855325374050821
2019-05-25,14.071819408043432
2019-07-17,72.56753923288242
2024-12-22,1.6513510126283348
2023-03-23,1.8487000386558088
2023-03-25,2.426709167453472
2024-06-21,0.9300787640472757
2024-07-26,1.9954949887355533
2024-08-17,1.239793239386812
2024-08-29,0.9205367255561666
2024-04-10,0.011533368609936635
2022-05-12,3.070444768045084
2022-05-27,1.7131757565392478
2022-06-23,4.0202769996023875
2022-07-01,2.1751889036330905
2021-09-05,5.021092736951645
2020-05-06,42.050029840812314
2020-05-25,65.7320921365337
2020-06-18,76.45189691151859
2020-11-10,5.392974703391005
2020-01-19,1.4431885252860728
2019-09-07,269.06253012805365
2020-04-07,14.312623907864449
2024-06-04,3.9913664502389565
2024-08-10,2.336513387726054
2023-05-02,0.28982369900562865
2023-06-19,0.19405675303588404
2023-07-17,0.6608520057028944
2023-08-10,0.5108428635124161
2021-11-08,5.871685317959374
2021-11-26,7.008900919265269
2022-09-23,2.153782155078751
2021-03-13,3.4434116101195364
2020-02-04,73.92946486016373
2020-02-22,10.680292791484847
2020-07-21,59.195754305597305
2019-10-06,90.65007730306125
2022-11-12,0.0
2021-06-18,2.861982669803951
2021-07-29,5.5122532736198036
2020-09-07,15.131664803435598
2020-10-04,9.053832513895909
2020-03-14,70.82301264393323
2020-04-13,7.051348746744769
2005-04-23,0.2339240636436125
2005-06-10,0.10439837575981305
2005-07-10,0.2991053971741533
2005-08-09,1.2536245965846358
2005-10-06,0.7847637413136369
2006-08-05,3.2987854949119395
2006-09-25,5.417089914601939
2006-10-07,5.449628645678974
2006-11-23,0.4013428289807438
2007-01-20,0.24461899953069344
2007-02-21,0.16533720569920604
2007-09-16,0.3778251046665748
2007-11-07,0.3757218747102708
2007-11-25,0.011718253229375683
2008-02-09,0.04818634581804973
2008-05-21,1.088894074766292
2008-07-04,0.21806472019287568
2008-08-23,0.8182361774525638
2009-01-05,0.5880908805587057
2009-03-30,0.3005619773895804
2009-04-08,2.28561995937566
2009-09-14,0.32060587924905315
2009-11-27,0.21794542582095897
2010-02-12,0.019850798197146434
2010-03-17,0.38616714355096504
2010-03-24,0.034025737429242295
2010-05-17,0.1523286291691414
2010-06-08,0.7868035546975178
2010-10-15,0.30631215584750887
2010-11-08,1.975266282507238
2011-01-18,0.1849079160277953
2011-01-28,0.030325204381927047
2011-02-03,0.010353714070685204
2011-03-08,0.419758549870657
2011-04-14,0.3288597195390459
2011-09-19,0.3527253355039614
2012-03-20,0.6090596041110521
2012-03-29,0.3654101646521685
2012-06-04,0.3782150215883405
2012-08-25,0.9612990700842544
2012-09-21,0.20564206070883226
2012-10-21,0.5160066776999722
2012-12-01,0.7851724799233336
2013-02-10,0.4425284714900057
2013-04-28,0.4712955414495793
2013-09-20,0.3099806922910719
2013-09-27,0.856388985164508
2013-10-01,2.0524983166640176
2013-11-20,0.6095053935177023
2014-01-23,0.28782279307737096
2014-02-28,0.8243350341233774
2014-06-09,0.17488066776149383
2014-10-11,1.2005132671375747
2014-10-22,1.3784815067150484
2015-01-31,0.20127585321464359
2015-04-08,0.19826633546731717
2015-08-08,0.42124954377402984
2015-09-22,0.16963152752572874
2015-09-28,0.0317668896083157
2015-10-02,0.732988868365345
2015-11-24,0.7534029752616376
2016-02-25,0.9290844589431704
2016-03-06,0.5340169768276933
2016-03-24,0.023404727753969953
2016-08-09,5.80296033837478
2016-12-19,0.9812234522323869
2017-02-22,4.9110313191505375
2017-02-24,6.173025805535957
2017-05-09,9.729288462257466
2017-06-09,4.940095157835784
2017-06-21,3.7507773203789028
2017-06-29,6.745627114965277
2017-08-17,1.5025809321553218
2017-09-23,13.92960009073632
2017-10-11,3.7051857244605335
2017-12-02,6.375259739851482
2017-12-21,2.690964144113171
2018-01-09,12.544089415241274
2018-02-23,5.754270485937823
2018-02-26,4.899831489797319
2018-03-13,1.9776511615250791
2018-07-17,16.87344569786251
2018-10-09,15.621514940787682
2018-11-14,109.82337426098701
2019-01-16,118.08229601466236
2019-06-07,16.63671475039713
2019-06-11,6.670519657237478
2019-07-04,65.28964874574297
2019-08-18,70.77244981341603
2020-03-21,1.4250515194214814
2023-01-31,1.2770481883839706
2024-06-23,2.3024051206895897
2022-06-02,8.918854221443125
2022-06-22,2.7679251800038154
2022-07-12,1.6450385762757607
2021-08-20,4.089415380701788
2020-12-02,4.844823071881762
2021-01-13,1.2791416227983334
2021-01-26,0.8041357179222355
2019-12-22,69.06988760787029
2023-05-25,3.330307343947334
2023-05-27,1.520023892143836
2023-05-30,2.2477049143578656
2023-09-03,2.007444536407849
2021-12-09,0.00021685730745058497
2021-12-19,1.6875726359708845
2022-09-13,3.884055285194012
2021-03-05,2.182728454860594
2021-04-06,6.943306009183273
2020-07-25,67.05057775672957
2020-07-29,73.92156995621214
2019-10-17,72.66904436449619
2024-12-11,5.116639576952869
2023-10-11,5.622550898954162
2024-01-15,1.1127861096527676
2022-12-03,4.096428111502305
2023-01-01,1.2877806419564097
2021-06-05,2.4820856229222703
2020-10-08,1.1025906694225749
2020-10-13,3.8048588709022737
2020-03-08,1.1386434856352363
2005-01-10,0.8004118875155556
2005-02-19,0.028047253995981465
2005-03-23,0.11905547226825043
2005-06-28,0.1409429641737687
2005-08-31,0.5992077087128684
2005-11-10,0.5185682368829669
2005-12-28,0.006242018951948999
2006-01-26,0.11748522319458014
2006-03-10,2.6283525836001953
2006-06-22,0.3754009759588611
2006-11-13,0.6657457689268043
2007-02-14,0.3467203401434822
2007-03-20,0.02626953321443313
2007-04-21,0.23546923307720194
2007-05-18,0.6110565445437712
2007-06-14,0.25215265980637447
2007-06-19,0.2447689166799244
2007-08-12,0.14897460597422113
2007-08-13,0.12916744603193883
2007-11-10,0.6174094820437829
2007-11-19,0.019989700819132723
2007-12-05,0.05373594827333534
2008-01-25,0.028296405525290776
2008-03-13,1.1392213284614667
2008-04-17,0.014098145788707779
2008-07-21,0.0661837591446817
2008-12-25,0.1678082570901734
2008-12-27,0.22566021328748456
2009-01-27,0.16376525595064154
2009-05-17,0.35645603692951755
2009-07-29,0.14712426903199366
2009-08-02,0.14033558407912133
2009-09-18,0.28380595044355594
2009-10-12,0.5130496053118879
2009-12-08,0.10785632613459795
2009-12-11,0.022681473238326016
2010-06-29,0.34086204127915304
2010-07-05,0.8604255848574459
2010-08-09,0.4018018092470424
2010-09-11,0.41220756396949104
2010-11-09,2.4307648740162624
2010-12-01,0.6977336886078618
2011-01-29,0.16314334040025755
2011-02-06,0.1274701166841017
2011-03-28,0.004992312550882399
2011-04-20,0.8688207485738446
2011-04-28,0.7652353857618276
2011-06-04,1.0766192384755162
2011-07-20,0.5217685536124076
2011-10-14,1.055985632911078
2012-03-14,1.4090982120884556
2012-05-17,0.09599663255741725
2012-07-13,1.2975225179320888
2012-09-12,0.34798413025851666
2013-04-02,0.2857096859201577
2013-05-18,0.24248910352350875
2013-05-27,0.09202134750902546
2013-06-17,0.27481482241273736
2013-07-08,0.2514601954782297
2013-08-14,0.22817188689268333
2013-10-23,0.9506525848305274
2013-11-17,0.6504139030810356
2014-02-08,0.6231773076610435
2014-02-24,0.6127038953081542
2014-05-12,0.4984221483780916
2014-09-10,0.2123776277386878
2014-10-01,0.3893072114807035
2014-10-03,0.3963070782700278
2014-10-29,0.4723908635067826
2014-12-10,2.8423363292404553
2015-01-01,0.02957528886428107
2015-01-09,0.002969865183515178
2015-08-02,0.156350616078781
2015-08-26,1.2877942594728722
2015-11-22,0.16391438866357752
2015-12-22,0.07255675583934032
2016-03-29,0.051496493726542476
2016-05-19,0.13621954400176084
2016-05-30,3.6441076490537245
2016-07-13,0.33704490342412025
2016-08-24,0.634126482752672
2017-02-16,0.48246541232504075
2017-03-11,8.507315747965189
2017-03-13,4.322089859143993
2017-04-21,2.652780071805151
2017-04-26,13.917520319623776
2017-05-04,4.605250922516481
2017-06-22,3.517546261984344
2017-07-29,0.8960993049580864
2017-08-02,0.37012128655311705
2017-11-04,10.88466701048644
2018-01-30,3.6048222340602187
2018-08-05,13.843773072571333
2019-01-23,49.955637849465774
2019-02-23,73.79261526022492
2019-03-05,63.66726161070016
2019-06-26,90.40352451040559
2024-12-25,2.366700299018506
2023-04-07,3.964906333363795
2024-02-12,0.9303914937662693
2024-06-29,1.7908033358153443
2024-07-30,1.4376306133598271
2024-05-04,7.582452633852482
2022-06-12,7.06251641766439
2022-06-18,7.6275523302846695
2021-08-04,4.006285644186021
2021-08-10,9.666903020635113
2020-10-27,1.754733354876987
2020-10-28,2.0155353629435537
2021-01-20,0.7585983179687543
2019-12-19,70.94449718707044
2019-09-08,282.4213630680749
2023-07-02,1.0285326742296919
2023-07-23,0.5353846069630042
2023-08-18,0.9005792278133474
2023-08-23,0.753010070998128
2023-10-08,2.8264254417881705
2021-12-22,3.9668594214691977
2021-03-28,3.596226808062549
2020-01-24,36.49748091187743
2019-10-03,82.12343034249547
2024-09-07,4.996047241453504
2024-09-15,0.11796180544603402
2024-09-29,1.850165823641236
2024-10-11,1.3944933656273781
2024-12-09,19.1223381787244
2023-11-10,1.7913107821539362
2022-11-19,0.0
2022-12-05,1.074287750684462
2023-01-22,0.9375329131479415
2021-07-05,1.33110753356727
2022-02-24,17.444651646483155
2022-02-27,13.695559700239043
2022-03-28,14.749950323605216
2022-03-30,1.3885152834471002
2022-04-02,1.3327745331056167
2020-10-19,6.665401778331962
2019-11-11,81.59829536888422
2005-02-02,0.04356206462888789
2005-06-04,0.12008347975302694
2005-10-23,0.5856344682583513
2006-01-05,1.6039420687418637
2006-01-14,0.009758671840934601
2006-05-01,0.15113955714266317
2006-11-02,0.79053658657914
2006-12-23,0.5240003944502833
2006-12-31,0.4574955372563527
2007-02-11,0.20029703084219094
2007-02-20,0.2267959372683744
2007-04-29,0.498162930979252
2007-05-10,0.4635136889315215
2007-05-11,0.018356949285794937
2007-06-21,0.25145341935169796
2007-08-05,0.1803910404301177
2007-09-03,1.066942847411808
2007-10-10,0.4132881648253716
2007-11-20,0.17628463600468525
2007-12-14,0.5138802069583167
2007-12-27,0.5205595145997493
2008-02-07,0.15044416712223938
2008-03-23,0.21788305091190852
2008-06-20,0.07945756655371972
2008-06-24,0.23507426993414854
2008-08-17,1.0454597839680513
2008-11-28,0.8962194581708247
2009-04-13,0.2846142759061747
2009-05-02,1.9694333741876189
2009-05-29,0.7906167229116171
2009-08-16,0.5858588962263858
2009-10-22,0.43509710149460357
2009-11-18,0.6449831618570296
2009-12-09,0.012846486268817335
2010-06-09,2.1401864774077697
2010-06-13,0.1932944807067601
2010-06-18,0.564369014139225
2010-09-01,1.8975359346626217
2010-11-19,0.4010813528730604
2010-12-20,3.6171852161713245
2010-12-23,0.36559878278446134
2010-12-31,0.28015307349554247
2011-01-23,0.17592589457957444
2011-05-17,1.0515928640638068
2012-07-11,0.6357539552848459
2012-10-19,0.9284965085277287
2012-10-27,0.11402070396301628
2012-12-22,0.9109421901009613
2013-02-20,0.7919201972123866
2013-02-22,0.4125487379544054
2013-02-24,0.561465624617099
2013-05-09,0.4888470271897259
2013-08-04,0.22775597621808116
2013-08-12,0.7205839538294402
2013-09-24,0.16532923378563935
2013-10-25,0.3876015857624175
2013-11-27,1.2447630865538026
2014-02-21,0.6737887521029576
2014-03-12,0.2714839124525515
2014-03-18,0.6980875937387422
2014-04-05,0.3589926759107028
2014-04-22,1.1861906288083326
2014-06-12,0.10502054641143115
2014-08-28,0.904342667496348
2014-11-02,0.5507584659264072
2015-02-06,0.18778180016915869
2015-04-06,0.08846289867440098
2015-06-04,0.5829009907733338
2015-08-18,1.2196061694001339
2015-09-08,0.19692661739297754
2015-09-09,0.4629863813940427
2015-10-16,0.5022906437981874
2015-10-19,0.20403210379941666
2016-01-03,0.21914303390675396
2016-04-12,1.0701012018483467
2016-04-23,0.9085730519187613
2016-10-25,2.802517902433291
2016-12-17,0.7470335422780737
2016-12-25,0.3592193301684659
2017-02-03,0.361091964287209
2017-03-29,8.039888518129953
2017-04-04,0.5994538320310903
2017-05-13,7.040727861351629
2017-05-15,15.72019667085449
2017-06-10,5.809334151738838
2017-08-18,11.936431705453526
2017-10-25,2.7960116372665595
2017-11-02,4.5130389080402304
2017-11-05,3.2711035446077323
2018-01-26,3.613914506382168
2018-03-24,9.55934820616931
2018-03-27,5.853552151740379
2018-06-02,19.109835240529506
2018-06-26,17.149894613720797
2018-09-16,14.450268324459753
2018-11-24,90.95825766088272
2019-01-04,87.95248807312711
2019-06-19,69.43027863485445
2020-04-03,2.7119825448043464
2023-02-19,3.3456087092252234
2024-02-15,1.2158245832502816
2024-02-26,1.0123408859331042
2024-07-10,0.6121298000784915
2024-08-02,0.47679138418965994
2024-04-05,0.8370184124896076
2024-05-23,3.9655910262188536
2022-05-01,1.8534028803958662
2022-05-18,8.696005076886582
2021-08-07,2.373990941620906
2021-08-11,6.48198993657519
2021-08-18,7.946948377740834
2021-09-12,5.5193127245638225
2021-10-11,4.2491261202697626
2020-12-23,1.5351174356139765
2021-01-21,1.0793187926249914
2023-06-13,0.3323932228211757
2023-06-17,0.452361941058913
2023-10-05,2.1110295129540804
2021-10-18,2.139182622137223
2021-10-29,8.261050524101499
2021-11-15,2.9665730612193273
2021-12-06,1.1888265892760383
2022-07-25,8.433873156837116
2021-04-10,0.7763789462400457
2020-01-28,67.12498412704318
2020-06-19,72.73455073212858
2020-06-29,4.23913757505922
2024-09-30,2.9109466141409683
2023-10-23,1.7236834837815005
2023-12-12,0.6738732450861988
2023-12-24,1.6476038439398006
2024-01-09,0.9592155934668468
2024-01-18,0.920939222423271
2021-05-17,9.007979911654722
2020-09-30,2.710637507311241
2005-01-08,0.5643893345469067
2005-02-07,0.19378937178637215
2005-02-16,0.20738112302419112
2005-02-25,0.0604113337332931
2005-07-25,0.6974218725233091
2005-09-24,0.4011660278816614
2006-01-22,0.011097472348022708
2006-02-16,0.7829444576320562
2006-03-17,3.472835313897684
2006-04-30,0.9751778872723059
2006-06-21,0.5385586684608432
2006-07-31,3.3010632699157867
2006-08-30,3.6525559323406696
2006-09-17,8.122736410352019
2006-11-01,0.2665841724193102
2007-02-28,0.071345522690338
2007-03-29,0.8999403089685171
2007-06-01,0.2739775775050031
2007-08-25,0.7665730861448434
2007-12-19,0.044761008541666224
2008-02-05,0.07725722540365054
2008-06-14,0.10954836213182681
2009-02-13,0.2479848636745648
2009-04-22,0.395520842182711
2009-04-29,0.854979864407848
2009-07-05,0.38880007527612254
2009-12-14,0.028868903183474733
2009-12-29,0.0594044677632955
2010-01-06,0.02345073632446794
2010-02-05,0.10134206367704142
2010-04-14,0.7753555254223128
2010-05-03,0.49219312364525636
2010-06-17,0.09070080268400511
2010-07-22,0.03875432845011996
2010-09-28,0.8660042768253363
2010-10-06,0.5747405268356002
2011-02-15,0.22954503306072135
2011-04-17,0.6528777478621387
2011-07-28,1.372425515023483
2011-08-16,0.4776105645286676
2011-08-20,0.3946028178748053
2011-12-09,0.36412115140260903
2012-05-03,0.2879086532437889
2012-07-14,0.43995608910569184
2012-07-21,0.2287419212295752
2012-08-28,0.045781998085199505
2012-09-19,0.02979959486203793
2013-07-02,0.09569775488858334
2013-07-27,0.8076631852700084
2013-09-03,1.1114043564753822
2013-09-11,0.4513794426511034
2014-04-24,2.358127646226884
2014-04-28,1.5092357222828723
2014-08-30,0.03490422503181392
2014-10-25,1.019805765388869
2014-12-11,0.38652427571245723
2015-01-13,0.012391574070011842
2015-02-22,0.010952776536447497
2015-04-30,0.4223217839526921
2015-05-01,1.086619861879157
2015-10-14,1.89685663462108
2015-10-30,0.8978898110946131
2016-02-07,0.29343916695203903
2016-02-18,0.3253270683481842
2016-06-27,0.6551791780845506
2016-07-21,4.390494286702272
2016-08-17,5.711777883089709
2016-09-01,6.278820195323043
2016-09-03,4.049790187791444
2016-09-06,0.9249821892304284
2016-09-12,1.6400810017102678
2016-10-29,2.4539085330273323
2016-12-01,1.133906234140044
2017-04-25,8.806282600456274
2017-04-27,1.9794365026588059
2017-05-25,4.334294623404013
2017-06-04,5.631459225057191
2017-06-05,5.259940959768968
2017-08-03,2.7080065692022286
2017-08-16,5.616383180309352
